Accession	family	query_name	Resfams_description	Ontology_Level
NF000267.2	blaOXA-2_like	gb|ACM67635.1|ARO:3001800|OXA-226	blaOXA-2_like: OXA-2 family class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|AIS67611.1|ARO:3003163|CTX-M-155	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012102.1	blaDHA	gb|AIT76106.1|ARO:3002146|DHA-15	blaDHA: DHA family class C beta-lactamase	gene
NF000355.2	ribo_prot_ABC_F	gb|ACB05808.1|ARO:3003109|msrE	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF000271.2	blaOXY	gb|CAI43424.1|ARO:3002415|OXY-6-3	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000026.1	154989_fosA	gb|ACC85616.1|ARO:3002804|FosA2	154989_fosA: FosA/FosA2 family fosfomycin resistance glutathione transferase	variant
NF032897.1	APH_3p_V	gb|AAA26699.1|ARO:3002649|APH(3')-Va	APH_3p_V: APH(3')-V family aminoglycoside O-phosphotransferase	variant
NF033083.0	AAC_3_I	gb|AAG15269.1|ARO:3002528|AAC(3)-Ia	AAC_3_I: AAC(3)-I family aminoglycoside N-acetyltransferase	variant
NF000420.1	penta_rpt_QnrB	gb|AFR46589.1|ARO:3002771|QnrB58	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000116.1	16S_rRNA_Rmt_H	gb|AGH19769.1|ARO:3003198|rmtH	16S_rRNA_Rmt_H: RmtH family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF000271.2	blaOXY	gb|CAI43422.1|ARO:3002413|OXY-6-1	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76099.1|ARO:3002125|CMY-114	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000395.2	blaOXA-60_like	gb|AAQ08905.1|ARO:3001808|OXA-60	blaOXA-60_like: OXA-60 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|CAJ77809.1|ARO:3001650|OXA-90	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012142.0	blaSME	gb|AAG29813.1|ARO:3002380|SME-2	blaSME: SME family carbapenem-hydrolyzing class A beta-lactamase	gene
NF033082.0	AAC_3	gb|AAA25683.1|ARO:3002538|AAC(3)-IIIc	AAC_3: aminoglycoside 3-N-acetyltransferase	gene
NF000271.2	blaOXY	gb|AAL79541.1|ARO:3002397|OXY-2-2	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000239.3	MOX_CMY1_fam	gb|ACS44783.1|ARO:3002188|MOX-5	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000531.2	blaTEM	gb|AGE11905.1|ARO:3000904|TEM-34	blaTEM: TEM family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|CAM86994.1|ARO:3001617|OXA-69	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033103.1	bla_class_A	gb|AAO33760.1|ARO:3000879|TEM-7	bla_class_A: class A beta-lactamase	family
NF000285.3	SHV	gb|BAA84973.1|ARO:3001082|SHV-24	SHV: SHV family class A beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|AFU25658.1|ARO:3002762|QnrB47	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000386.2	blaOXA-10_like	gb|CCE94500.1|ARO:3001502|OXA-256	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000056.3	penta_rpt_QnrS	gb|AEG74318.1|ARO:3002795|QnrS6	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000269.2	blaOXA-213_like	gb|AGW16412.1|ARO:3001518|OXA-330	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ADM21467.1|ARO:3002053|CMY-42	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033074.0	AAC_6p_Ib	gb|AFJ11384.1|ARO:3002546|AAC(6')-Ib	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25635.1|ARO:3002083|CMY-70	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012103.0	blaGES	gb|AFK80745.1|ARO:3002350|GES-21	blaGES: GES family class A beta-lactamase	gene
NF000285.3	SHV	gb|AAN04883.1|ARO:3001099|SHV-41	SHV: SHV family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AHN53381.1|ARO:3001577|OXA-391	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAR84298.1|ARO:3000996|TEM-132	blaTEM: TEM family class A beta-lactamase	gene
NF012157.0	ANT_3pp_I	gb|CAH10847.1|ARO:3002620|aadA23	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000259.2	blaNDM	gb|AGT37351.1|ARO:3002360|NDM-10	blaNDM: NDM family subclass B1 metallo-beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|AGL43627.1|ARO:3002778|QnrB66	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000285.3	SHV	gb|AAN04884.1|ARO:3001100|SHV-42	SHV: SHV family class A beta-lactamase	gene
NF000386.2	blaOXA-10_like	gb|AAK49460.1|ARO:3001429|OXA-35	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000285.3	SHV	gb|AAF64386.1|ARO:3001076|SHV-18	SHV: SHV family class A beta-lactamase	gene
NF000157.1	fusid_est_FusH	gb|CAA90432.1|ARO:3003026|fusH	fusid_est_FusH: fusidic acid esterase FusH	gene
NF000285.3	SHV	gb|CAJ47134.2|ARO:3001133|SHV-79	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA71322.1|ARO:3000916|TEM-47	blaTEM: TEM family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA46346.1|ARO:3000887|TEM-16	blaTEM: TEM family class A beta-lactamase	gene
NF012100.0	blaVIM	gb|AGC50807.1|ARO:3002307|VIM-37	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76085.1|ARO:3001849|ACT-29	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000399.2	blaFOX	gb|CAA71947.1|ARO:3002157|FOX-3	blaFOX: FOX family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF000389.2	blaPER	gb|ACE77058.1|ARO:3002366|PER-4	blaPER: PER family class A extended-spectrum beta-lactamase	gene
NF000396.2	blaGIM	gb|CAF05908.1|ARO:3000845|GIM-1	blaGIM: GIM family subclass B1 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|BAM62793.1|ARO:3002233|IMP-42	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000531.2	blaTEM	gb|AAK82652.1|ARO:3000965|TEM-102	blaTEM: TEM family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AAB39956.1|ARO:3000979|TEM-116	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ADK55605.1|ARO:3002066|CMY-55	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000472.1	vanY_AFMPt	gb|AAA65958.1|ARO:3002955|vanYA	vanY_AFMPt: VanY-A/VanY-F/VanY-M family D-Ala-D-Ala carboxypeptidase	variant
NF033089.1	blaCTX-M	gb|AAY84742.1|ARO:3001904|CTX-M-42	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|ACI22621.1|ARO:3001154|SHV-105	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFK73446.1|ARO:3002092|CMY-79	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ADT91162.1|ARO:3002067|CMY-56	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AJA32744.1|ARO:3003149|OXA-426	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000380.1	vanXY	gb|AAF61331.1|ARO:3002966|vanXYC	vanXY: D,D-carboxypeptidase/D,D-dipeptidase VanXY	family
NF012173.1	CMY2-MIR-ACT-EC	gb|ADP02979.1|ARO:3002059|CMY-48	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AEL00461.1|ARO:3002753|QnrB38	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000531.2	blaTEM	gb|AAT46413.1|ARO:3000972|TEM-109	blaTEM: TEM family class A beta-lactamase	gene
NF012099.1	SubclassA2	gb|CAG27800.1|ARO:3003203|TLA-2	SubclassA2: class A beta-lactamase, subclass A2	family
NF000285.3	SHV	gb|CAI76927.1|ARO:3001071|SHV-12	SHV: SHV family class A beta-lactamase	gene
NF000435.2	blaOXA-61_like	gb|AAT01092.1|ARO:3001773|OXA-61	blaOXA-61_like: OXA-61 family class D beta-lactamase	variant
NF000480.2	PSE	gb|AAC09012.1|ARO:3002243|CARB-4	PSE: PSE family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000490.1	chloram_CatB	gb|AAL68645.1|ARO:3002681|catB9	chloram_CatB: type B chloramphenicol O-acetyltransferase	gene
NF000531.2	blaTEM	gb|AAC32889.2|ARO:3000912|TEM-43	blaTEM: TEM family class A beta-lactamase	gene
NF000422.2	blaPDC	gb|ACQ82813.1|ARO:3002507|PDC-8	blaPDC: PDC family class C beta-lactamase	gene
NF000337.1	erm_SHROVE	gb|CAB60001.1|ARO:3000326|ErmE	erm_SHROVE: ErmE/ErmH/ErmO/ErmR family 23S rRNA (adenine(2058)-N(6))-methyltransferase	gene
NF000224.3	AAC_6p_Acine	gb|AAD03493.1|ARO:3002565|AAC(6')-Iu	AAC_6p_Acine: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	family
NF000221.3	FosA	gb|AJE60855.1|ARO:3003209|FosA5	FosA: FosA family fosfomycin resistance glutathione transferase	gene
NF000390.2	blaVEB	gb|ABN80430.1|ARO:3002375|VEB-5	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF000055.3	trim_DfrA13_A21	gb|CAA90683.1|ARO:3003012|dfrA13	trim_DfrA13_A21: DfrA13/DfrA21 family trimethoprim-resistant dihydrofolate reductase	variant
NF000531.2	blaTEM	gb|AAG44570.1|ARO:3000954|TEM-87	blaTEM: TEM family class A beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|CAP45903.1|ARO:3002733|QnrB18	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF033105.1	bla_subclass_B3	gb|ACH58989.1|ARO:3002488|LRA-9	bla_subclass_B3: subclass B3 metallo-beta-lactamase	family
NF012100.0	blaVIM	gb|AAZ73123.1|ARO:3002282|VIM-12	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012157.0	ANT_3pp_I	gb|AAN34365.1|ARO:3002604|aadA4	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000282.1	RND_permease_1	gb|AAC76539.1|ARO:3000796|mdtF	RND_permease_1: multidrug efflux RND transporter permease subunit	variant
NF012100.0	blaVIM	gb|AFN88953.1|ARO:3002304|VIM-34	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000285.3	SHV	gb|ABA06586.1|ARO:3001119|SHV-64	SHV: SHV family class A beta-lactamase	gene
NF012146.1	blaB-IND-MUS	gb|BAJ05825.1|ARO:3002263|IND-7	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000285.3	SHV	gb|AJO16042.1|ARO:3001364|SHV-182	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|ADR71220.1|ARO:3001045|TEM-183	blaTEM: TEM family class A beta-lactamase	gene
NF000424.3	CfrAB	gb|BAH45481.1|ARO:3002815|clbB	CfrAB: Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	gene
NF000355.2	ribo_prot_ABC_F	gb|CAA45050.1|ARO:3002828|srmB	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF000222.1	FosX	gb|CWV56762.1|ARO:3000198|FosX	FosX: FosX/FosE/FosI family fosfomycin resistance thiol transferase	gene
NF033089.1	blaCTX-M	gb|AEM44652.1|ARO:3001972|CTX-M-112	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAV97955.1|ARO:3001912|CTX-M-50	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|BAL68178.1|ARO:3001057|TEM-198	blaTEM: TEM family class A beta-lactamase	gene
NF033144.1	rifampin_ARR	gb|AGC29882.1|ARO:3002853|arr-8	rifampin_ARR: NAD(+)--rifampin ADP-ribosyltransferase	gene
NF000354.1	glycotrans_Rgt	gb|AFO53532.1|ARO:3002883|rgt1438	glycotrans_Rgt: rifamycin glycosyltransferase	gene
NF012142.0	blaSME	gb|AHV85514.1|ARO:3002383|SME-5	blaSME: SME family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000239.3	MOX_CMY1_fam	gb|BAB72158.1|ARO:3002020|CMY-9	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000076.3	APH_2pp_Ie_IVa	gb|AAX38178.1|ARO:3002634|APH(2'')-Ie	APH_2pp_Ie_IVa: APH(2'')-Ie/IVa family aminoglycoside O-phosphotransferase	variant
NF033135.1	cmx_cmrA	gb|CAA42594.1|ARO:3002690|cml	cmx_cmrA: Cmx/CmrA family chloramphenicol efflux MFS transporter	gene
NF000420.1	penta_rpt_QnrB	gb|ABG56269.1|ARO:3002724|QnrB10	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012165.0	AAC_6p_set_A	gb|AAA25680.1|ARO:3002595|AAC(6')-IIb	AAC_6p_set_A: aminoglycoside 6'-N-acetyltransferase	family
NF000402.1	vanR-B	gb|AAB05622.1|ARO:3002921|vanRB	vanR-B: VanB-type vancomycin resistance DNA-binding response regulator VanR	variant
NF000329.2	bla_B2_CphA	gb|CAA40386.1|ARO:3003103|cphA7	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|CAD12765.1|ARO:3002203|IMP-12	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000501.2	blaOXA-229_like	gb|AFM55000.1|ARO:3001692|OXA-229	blaOXA-229_like: OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|CAK50801.1|ARO:3001646|OXA-98	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000266.2	blaOXA-23_like	gb|AAG35609.2|ARO:3001422|OXA-27	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|ABH04327.1|ARO:3001144|SHV-92	SHV: SHV family class A beta-lactamase	gene
NF012157.0	ANT_3pp_I	gb|ACJ47200.1|ARO:3002612|aadA12	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000490.1	chloram_CatB	gb|AFQ93498.1|ARO:3002676|catB3	chloram_CatB: type B chloramphenicol O-acetyltransferase	gene
NF000265.2	OKP	gb|ACN65419.1|ARO:3002432|OKP-A-15	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000282.1	RND_permease_1	gb|CAJ77856.1|ARO:3000777|adeF	RND_permease_1: multidrug efflux RND transporter permease subunit	family
NF000531.2	blaTEM	gb|AFC75525.1|ARO:3001055|TEM-195	blaTEM: TEM family class A beta-lactamase	gene
NF033078.2	AAC_6p_Ia_fam	gb|BAH66386.1|ARO:3002574|AAC(6')-Iaf	AAC_6p_Ia_fam: AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	family
NF000055.3	trim_DfrA13_A21	gb|CAP69659.1|ARO:3003017|dfrA21	trim_DfrA13_A21: DfrA13/DfrA21 family trimethoprim-resistant dihydrofolate reductase	variant
NF000476.1	myrA	gb|BAA03674.1|ARO:3001300|myrA	myrA: 23S rRNA (guanine(748)-N(1))-methyltransferase MyrA	gene
NF000355.2	ribo_prot_ABC_F	gb|ABH10964.1|ARO:3002830|vgaALC	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF000436.2	blaOXA-134_like	gb|AFH36332.1|ARO:3001677|OXA-236	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|ACB73258.1|ARO:3001112|SHV-56	SHV: SHV family class A beta-lactamase	gene
NF012141.0	blaKPC	gb|ACI95258.1|ARO:3002318|KPC-8	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AHL30276.1|ARO:3001562|OXA-376	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000093.1	D_ala_D_ser_VanN	gb|AEP40500.1|ARO:3002912|vanN	D_ala_D_ser_VanN: D-alanine--D-serine ligase VanN	variant
NF012100.0	blaVIM	gb|AFP99885.1|ARO:3002299|VIM-29	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012177.1	tet_MFS_42	gb|ACD35503.1|ARO:3000572|tet(42)	tet_MFS_42: tetracycline efflux MFS transporter Tet(42)	gene
NF012184.0	tet_MFS_45	gb|AEM62948.1|ARO:3003196|tet(45)	tet_MFS_45: tetracycline efflux MFS transporter Tet(45)	gene
NF012174.0	tet_MFS_A_B_C_D	gb|AAA71915.1|ARO:3000173|tet(E)	tet_MFS_A_B_C_D: Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	variant
NF000477.1	NshR_TsnR	gb|AAA99931.1|ARO:3003060|tsnR	NshR_TsnR: NshR/TsnR family 23S rRNA methyltransferase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|BAF95726.1|ARO:3002050|CMY-39	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012100.0	blaVIM	gb|ABW90721.1|ARO:3002287|VIM-17	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|AEU17778.1|ARO:3002224|IMP-33	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|ABM67078.1|ARO:3002210|IMP-19	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000531.2	blaTEM	gb|AAF05612.1|ARO:3000944|TEM-78	blaTEM: TEM family class A beta-lactamase	gene
NF033144.1	rifampin_ARR	gb|ABV26705.1|ARO:3002849|arr-4	rifampin_ARR: NAD(+)--rifampin ADP-ribosyltransferase	gene
NF033100.1	bla_CfxA	gb|AAD23513.1|ARO:3003002|CfxA2	bla_CfxA: CfxA family class A broad-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAN38836.1|ARO:3001886|CTX-M-24	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACA30420.1|ARO:3002036|CMY-25	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012147.1	blaIMP	gb|BAQ56016.1|ARO:3003659|IMP-51	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000492.1	vanH_gen	gb|AAA65955.1|ARO:3002942|vanHA	vanH_gen: D-lactate dehydrogenase VanH	variant
NF000071.4	penta_rpt_QnrA	gb|AAZ04784.1|ARO:3002711|QnrA5	penta_rpt_QnrA: QnrA family quinolone resistance pentapeptide repeat protein	gene
NF012102.1	blaDHA	gb|AIT76102.1|ARO:3002150|DHA-19	blaDHA: DHA family class C beta-lactamase	gene
NF012103.0	blaGES	gb|ADC91899.1|ARO:3002343|GES-14	blaGES: GES family class A beta-lactamase	gene
NF012226.0	AdeS_HK	gb|ADM92606.1|ARO:3000549|adeS	AdeS_HK: two-component sensor histidine kinase AdeS	family
NF000264.2	blaOCH	gb|CAC04522.1|ARO:3002514|OCH-1	blaOCH: OCH family class C extended-spectrum beta-lactamase	gene
NF000387.2	blaOXA-48_like	gb|AGD91915.1|ARO:3001778|OXA-232	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF000270.1	bla_class_D_alt	gb|AAA83417.1|ARO:3001407|OXA-12	bla_class_D_alt: class D beta-lactamase	family
NF000269.2	blaOXA-213_like	gb|AGW83446.1|ARO:3001535|OXA-348	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|ABA60809.1|ARO:3001141|SHV-89	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAK55534.1|ARO:3001881|CTX-M-19	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AEB98921.1|ARO:3001480|OXA-195	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000387.2	blaOXA-48_like	gb|AFC95894.1|ARO:3001814|OXA-199	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|AAV70602.1|ARO:3001900|CTX-M-38	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAQ01671.1|ARO:3000983|TEM-121	blaTEM: TEM family class A beta-lactamase	gene
NF000285.3	SHV	gb|CAI30650.2|ARO:3001116|SHV-61	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ABM97538.1|ARO:3001919|CTX-M-58	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ABN48311.1|ARO:3001918|CTX-M-56	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAW47922.1|ARO:3001002|TEM-138	blaTEM: TEM family class A beta-lactamase	gene
NF000423.2	blaSRT	gb|BAA23130.1|ARO:3002493|SRT-1	blaSRT: SRT/SST family class C beta-lactamase	gene
NF000264.2	blaOCH	gb|CAC17623.1|ARO:3002516|OCH-3	blaOCH: OCH family class C extended-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|ABV72593.1|ARO:3001150|SHV-101	SHV: SHV family class A beta-lactamase	gene
NF000271.2	blaOXY	gb|AAL17873.1|ARO:3002403|OXY-2-8	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF012100.0	blaVIM	gb|AJP67511.1|ARO:3003179|VIM-43	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000107.2	APH_4_Ia	gb|CAA24743.1|ARO:3002655|APH(4)-Ia	APH_4_Ia: aminoglycoside O-phosphotransferase APH(4)-Ia	variant
NF000338.1	fomA_AB016934.1.gene6	gb|BAA32493.1|ARO:3000423|FomA	fomA_AB016934.1.gene6: fosfomycin resistance kinase FomA	gene
NF012103.0	blaGES	gb|CBG22732.1|ARO:3002341|GES-12	blaGES: GES family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHL39330.1|ARO:3002117|CMY-105	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033074.0	AAC_6p_Ib	gb|AAL82588.1|ARO:3002600|AAC(3)-Ib/AAC(6')-Ib''	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
